pmid,url
4417543,github.com/google/guice
4417569,http://github.com/jts/sga/zipball/master
4417936,https://github.com/meizhan/SVMelegans
4418071,https://github.com/jstjohn/SeqPrep
4418687,https://github.com/sina-cb/Tn-seqExplorer
4089393,https://github.com/groupschoof/AHRD
4089931,https://github.com/obophenotype/uberon/wiki/Editor-tools-guide
4090190,https://github.com/akastrin/kastrin2014large
4090234,http://dyerlab.github.io/popgraph/
4091873,https://github.com/najoshi/sickle.git
4092327,https://github.com
4092351,http://github.com/lh3/seqtk
3747450,http://networkx.github.io/
3748125,https://github.com/janelia-flyem/gala
3748831,http://github.com/ged-lab/khmer/tree/2012-paper-diginorm/sandbox
3748831,http://github.com/ged-lab/khmer/
3748831,http://github.com/ged-lab/screed/
4763051,https://github.com/bwrc/WishGLD
4763084,https://github.com/fbarranco/eventVision-evbench
4763194,https://github.com/jstjohn/SeqPrep
4764011,https://github.com/davidssmith/csphantom
4764347,https://github.com/bernardosabatinilab/SabalabSoftware_Nov2009.git
4764551,https://github.com/usc-tlab/LinearFineContrast.git
4764557,https://github.com/sofroniewn/tactile-coding
4764583,https://github.com/stephenfloor/tripseq-analysis
4764589,https://github.com/akrizhevsky/cuda-convnet2
4764591,https://github.com/peterjfoster/eLife
4764851,https://transdecoder.github.io
4765110,http://transdecoder.github.io
4765110,http://trinotate.github.io
4765150,https://github.com/jeongchans/smrfArchived
4765231,http://dgkontopoulos.github.io/Structuprint/
4765857,https://github.com/lsgh/ismb15
4765860,https://github.com/frizfealer/IMS_project
4765874,https://github.com/chengyuan/reago
4765875,https://github.com/lh3/wgsim
4766624,https://github.com/gemtools/gemtools
4766898,http://tgennorth.github.io/NASP/
6121795,https://wurmlab.github.io/data
6121796,http://broadinstitute.github.io/picard/
6121804,http://broadinstitute.github.io/picard
6121821,https://github.com/tylerhether/Flip2BeRAD
6121839,https://github.com/samtools/BCFtools
6121843,https://github.com/gc5k/GEAR/wiki
6121848,https://github.com/DenisCarriere/geocoder
6121848,https://github.com/cmdoret/chalcid_comparative_analysis
6121868,https://github.com/jstjohn/SeqPrep
6122125,https://github.com/QCaudron/timing_malaria_transmission
6122167,https://github.com/thomasp85/patchwork
6122167,https://github.com/thackl/ggworldmap
6122170,https://github.com/babicknell/NeuriteGrowth
6122555,https://github.com/TulsaBioinformaticsToolsmith/HebbPlot
6122591,https://github.com/3DGenomes/tadbit
6122726,https://github.com/shmohammadi86/Kavosh
6122789,https://github.com/OneAngstrom/DeepTrajectory
6122812,https://github.com/BrainDynamicsUSYD/nftsim
6122815,http://github.com/gulyasmarton/PetriPrinter
6122954,https://github.com/bicanski/HBPcollab/tree/master/SpatialEpisodicMemoryModel
6122954,https://github.com/elifesciences-publications/HBPcollab/tree/master/SpatialEpisodicMemoryModel
6122964,http://broadinstitute.github.io/picard/
6122970,https://github.com/taiyun/corrplot
6123404,https://github.com/marsdeck/AFMech-Suite/archive/v1.0.zip
6123404,https://github.com/marsdeck/AFMech-Suite/
6123414,https://github.com/pimbongaerts/monitoring
6123437,https://github.com/weiliu123/RRSF-package
6123466,http://broadinstitute.github.io/picard
6123473,https://githubcom/sccn/labstreaminglayer
6123479,https://github.com/ItzikMalkiel/DeepNanoDesign
6123480,https://github.com/princello/GePMI
6123526,https://github.com/Sung-Huan/ANNOgesic
6123611,https://github.com/Shoombuatong2527/anticancer-peptides-review
6123633,https://broadinstitute.github.io/picard/
6123681,https://github.com/AlanFreeman/anaMotion
6123691,https://github.com/keitaroyam/yamtbx
6123695,https://github.com/fmrireplicability/NCB_code
6123707,github.com/jfmeadow/dualingTrees-pkg
6123710,https://github.com/Jincheng2009/igseqanalysis
6123716,http://alitvteam.github.io/AliTV/d3/AliTV.html
6123721,https://github.com/macraild/6D8-CommsBiol
6123727,https://github.com/jpcolella/Ermine_WGS_2018
6123737,https://github.com/broadinstitute/pilon
6123769,https://github.com/ranganawarshamanage/mxt
6123807,http://broadinstitute.github.io/picard/
6123809,https://github.com/annalam/foxa1-utr-manuscript-code
6123809,https://github.com/annalam/breakfast
6123809,https://github.com/annalam/seqkit
6123811,https://github.com/abhik/crispr–analysis
6123812,https://github.com/manutamminen/epride
6123817,https://github.com/lh3/bwa
6123817,https://github.com/broadgsa/gatk/
6123817,https://broadinstitute.github.io/picard/
6123817,http://samtools.github.io/
6123817,https://github.com/arq5x/bedtools2/
6123817,https://github.com/Ensembl/ensembl-vep
6123818,https://github.com/kuz/Human-Intracranial-Recordings-and-DCNN-to-Compare-Biological-and-Artificial-Mechanisms-of-Vision
6123851,https://github.com/josephbarry/iQTL
6123947,https://github.com/vsbuffalo/scythe
6123947,https://github.com/najoshi/sickle
6124012,https://raw.githubusercontent.com/obigriffith/biostar-tutorials/master/Heatmaps/heatmap.3.R
6124017,https://github.com/jkrijthe/Rtsne/
6124018,http://broadinstitute.github.io/picard
6124381,https://github.com/tpq/balance
6124624,https://github.com/SharonLutz/Umediation
6124632,https://github.com/WSpiller/RadialMR/
6124642,https://github.com/bmelinden/uncertainSPT
6124808,http://github.com/roschkoenig/Zebrafish_Seizure
6124906,http://ccraddock.github.io/cluster_roi/atlases.html
6124919,https://github.com/stschiff/sequenceTools/tree/master/src-pileupCaller
4048312,https://github.com/olavolav/TE-Causality
4049803,https://github.com/contact-contagion/mrsa-c
4786254,https://github.com/mcintyrelab
4786283,https://github.com/theis188/theisen-plos-comp-bio
4786326,http://kingaa.github.io/pomp/
4786677,http://broadinstitute.github.io/picard/
4786790,http://github.com/jimhester/primerTree
4786907,https://github.com/SamStudio8/goldilocks
4787001,https://github.com/najoshi/sickle
4787196,https://github.com/torognes/vsearch
4787766,https://github.com/wikiselev/rnaseq.mcf10a
4787770,http://middle-down.github.io/Software/
4787814,https://github.com/brwnj/umitools
4787814,https://github.com/hesselberthlab/5OH
4787814,https://github.com/hesselberthlab/trackhub
4787836,https://github.com/JialiUMassWengLab/laSV/tree/master
4787841,https://github.com/gyronaut/tomography
4788117,http://broadinstitute.github.io/picard/
4788856,http://workflowconversion.github.io/
4788925,https://github.com/kevinrue/shiny-MDM
4789788,https://github.com/chiuyc/MAGIC
4789791,http://cole-trapnell-lab.github.io/cufflinks/manual/
4790048,https://github.com/jnw29/AvrPto_Transcriptome
4790908,https://github.com/jstjohn/SeqPrep
4727895,https://github.com/joelewnard/choleraHaiti.git
4727922,https://github.com/araksm/ceRNA
4728067,https://github.com/l-modolo/TEtools
4728294,https://github.com/hallowkm/RxODE
4728440,http://cole-trapnell-lab.github.io/cufflinks/cufflinks/
4728440,http://cole-trapnell-lab.github.io/cufflinks/cuffmerge/
4728757,https://github.com/FRED-2/OptiVac
4729137,https://github.com/genome/bam-readcount
4729321,http://stnava.github.io/ANTs/
4729530,http://trinotate.github.io
4729830,https://github.com/jstjohn/SeqPrep
4729862,github.com/aplested/aligator
4729907,http://broadinstitute.github.io/picard/
4729913,http://broadinstitute.github.io/picard
4729960,http://ComputationalProteomicsUnit.github.io/pRolocGUI/
4730766,https://github.com/alfbenpa/16S_MinION
4730858,http://1dl3.github.io/graph/
4731398,https://github.com/NDCcodes/Daut_ND-matlab-codes/tree/master
4731464,https://github.com/GabeAl/NINJA-OPS
4731489,https://github.com/nphynimhans/ANGEL
6150509,http://transdecoder.github.io/
6150510,https://github.com/BenKaehler/gapped
6150510,https://github.com/BenKaehler/gapped
6150958,https://github.com/taiyun/corrplot
6150995,https://transdecoder.github.io/
6150995,https://trinotate.github.io/
6151001,https://github.com/acg-team/ProPIP
6151020,https://broadinstitute.github.io/picard/
6152797,https://github.com/LeonYenLeeChan/RNAdecay
6152797,https://github.com/elifesciences-publications/RNAdecay
6152863,https://github.com/aufrank/R-hacks/blob/master/mer-utils.R
6152905,https://github.com/daniel-temko/CNVTiming
6152947,github.com/schatzlab/genomescope
6152963,http://cole-trapnell-lab.github.io/cufflinks
6152967,http://www.github.com/tblazey/ogiMeta
6153266,https://github.com/arq5x/bedtools2
6153266,https://github.com/taoliu/MACS
6153338,https://github.com/ChristianLabUIUC/BurstAnalysis
6153365,https://github.com/bronsonweston/GMP-Modeling
6153471,https://github.com/ebov/space-time/tree/master/Data/phyml_raxml_ML.sh
6153607,https://github.com/alesssia/MAP
6153696,https://github.com/krumsieklab/MissingValues
6153777,https://github.com/waghsk/lvef-paper
5544698,https://github.com/kmiller324/KymoFlow
5544771,http://github.com/fcalafell/weighted_rho
5544996,https://expressionanalysis.github.io/ea-utils/
5545735,http://github.com/jdstorey/qvalue
5545778,openseadragon.github.io
5545871,https://github.com/lme4/lme4/http://lme4.r-forge.r-project.org/
5545994,github.com/MikeAxtell/ShortStack/releases/
5545994,github.com/MikeAxtell/CleaveLand4/releases
5546077,https://github.com/zhangtongda/Syntool
5546098,https://github.com/gephi/gephi
5546165,https://github.com/jinweiwu/perl/blob/master/extract
5546242,https://github.com/owlcollab/owltools
5546707,https://github.com/bulik/ldsc/
5546710,https://github.com/ekg/freebayes
5546814,https://github.com/mdhumphries/AplysiaAttractorAnalysis
5546814,https://github.com/elifesciences-publications/AplysiaAttractorAnalysis
5547075,https://github.com/sanger-pathogens/mlst_check
5547250,https://github.com/martcous/ppmi-study
5547472,http://broadinstitute.github.io/picard/
5547506,https://github.com/lh3/seqtk
5547544,https://transdecoder.github.io/
5547731,https://github.com/hyperic/sigar
5548867,https://github.com/vivekbhr/Subread_to_DEXSeq
5548934,https://github.com/denovogear
5549297,https://github.com/ozagordi/VirMet/releases/tag/v0.3.3
5549316,https://github.com/mestato/lab_code/tree/master/hwg_gssr_scripts
6182365,https://github.com/vegandevs/vegan
6182389,https://github.com/vcftools/vcftools
6182444,https://github.com/microbiome/microbiome
6182559,https://github.com/PacificBiosciences/Bioinformatics-Training/blob/master/barcoding/pacbio_384_barcodes.fasta
6182820,https://github.com/chapmanb/bcbio-nextgen
6182825,http://broadinstitute.github.io/picard/
6183508,https://github.com/embruna/Costa-Atta-Seedlings
6184361,https://github.com/lianaan/Perc_Var
6184538,https://github.com/daquang/YAMDA
6185107,https://github.com/PECAplus
6185744,https://github.com/cole-trapnell-lab/cufflinks
6185944,https://github.com/machenslab/dPCA
6185944,https://github.com/gamaleldin/TME
6185965,https://github.com/zalf-rpm/monica
6185965,https://github.com/DSSAT/dssat-csm
6186029,https://github.com/Methylflower/DMR-scan
6186068,https://github.com/keras-team/keras
6186323,http://broadinstitute.github.io/picard/
6186372,https://github.com/mberacochea/sorghum-bicolor-M81E-16S
6186778,http://picrust.github.io/picrust/
6186823,https://github.com/jannahastings/mental-functioning-ontology/
6186844,https://github.com/jbowensruc/PerlScriptFrontiers
6186847,https://github.com/pchrapka/phasereset
6187012,https://github.com/lxchong/perimetry-custom-grids
6187019,https://github.com/alexdobin/STAR
6187019,http://cole-trapnellab.github.io/cufflinks/papers/
6187226,https://github.com/bulik/ldsc
4192734,http://broadinstitute.github.io/picard/
4195316,http://github.com/OpenSourceBrain/GranCellSolinasEtAl10
4195316,https://github.com/croessert/AnalyseGranCellRoessertEtAl14
4195985,https://github.com/bastodian/shed/blob/master/Python/q-trim.py
4196225,http://picrust.github.io
4196881,https://github.com/FedericoComocglio/wavClusteR
4196881,https://github.com/QBRC/PIPE-CLIP
4197822,https://github.com/arq5x/lumpy-sv
2904758,http://github.com/nickloman/entrezajax
4824352,https://github.com/stamatak/Parsimonator-1.0.2
4824386,http://cancerit.github.io/CaVEMan/
4824410,http://transdecoder.github.io/
4824445,https://github.com/PacificBiosciences/SMRT-Analysis
4824656,https://github.com/jstjohn/SeqPrep
4824828,https://github.com/cogbio/Experimenter
4825638,https://github.com/ThorntonLab/ESMtest
4825654,https://github.com/MorrellLAB/Soja_Env_Association
4826344,https://github.com/konradjk/loftee
4826423,https://github.com/molgenis/systemsgenetics/tree/master/eqtl-mapping-pipeline
4826549,https://github.com/ramhiser/datamicroarray/blob/master/README.md
4827196,http://github.org/AEBilgrau/effadj/
4828714,https://github.com/danielfrg/tsne
4828770,https://gist.github.com/coleoguy/6886683
4828881,http://broadinstitute.github.io/picard/
4007706,https://github.com/ucdavis-bioinformatics
4008419,https://github.com/ibest/GRC_Scripts/blob/master/screen_duplicates_PE.py
4009283,http://github.com/jts/sga/zipball/master
4011737,https://github.com/pintotm/PLoSOne2014
4465823,https://github.com/dkoes/shapedb
4472307,github.com/ComputationalMedicineLab/egpmrp
4476070,https://github.com/micahgearhart/exotools
5269309,http://github.com/wrightrc/flowTime
5269473,https://github.com/charlesfarber/GWAS_networks
5274581,http://broadinstitute.github.io/picard
5278898,https://github.com/bulik/ldsc
5279891,github.com
5290731,https://github.com/Mark-Kramer/Spike-Ripple-Detector-Method
5291169,https://github.com/arq5x/bedtools2
5292309,http://github.com/PNNL-Comp-Mass-Spec/LIQUID
5292938,https://github.com/shahmoradi/cordiv
5293133,http://compomics.github.io/projects/peptide-shaker.html
5293133,http://compomics.github.io/projects/searchgui.html
5293150,https://github.com/Preparation-Publication-BD2K/db_compress
6086334,http://cole-trapnell-lab.github.io/cufflinks/
6086400,https://github.com/LiuBioinfo/iMapSplice
6086659,https://github.com/craigyk/emtools
6086659,https://github.com/elifesciences-publications/emtools
6086660,https://github.com/lauralewis/emergenceLPs
6086660,https://github.com/elifesciences-publications/emergenceLPs
6086816,https://github.com/toddleroux/health_prof_educ
6086897,https:/github.com/EACcodes/EmbeddingIntegralGenerator
6086898,github.com/syubukun/Sp34
6087712,https://github.com/tseemann/snippy
6087769,http://cole-trapnell-lab.github.io/cufflinks/
6088041,https://github.com/FoodSafeCookCo/TwitterStream-
6088073,https://github.com/rpremraj/mailR
6088153,http://broadinstitute.github.io/picard/
6088199,https://github.com/PacificBiosciences/Bioinformatics-Training/wiki/Circularizing-and-trimming
6088231,http://uwpr.github.io/Lorikeet/
6088408,https://github.com/francescojm/CRISPRcleanR
6088408,https://github.com/cancerit/pyCRISPRcleanR
6088413,https://github.com/BGI-flexlab/SOAPnuke
6089170,https://github.com/raerose01/deconstructSigs
6089258,https://github.com/gcyuan/SCUBA
6089258,https://github.com/jw156605/SLICER
6089396,http://broadinstitute.github.io/picard
6089428,https://github.com/hubert-pop/signasel
6089444,https://github.com/trinityrnaseq/trinityrnaseq/wiki
6089452,https://github.com/vickytorrance/uAUGs
6089457,https://github.com/jordan-g/Irrelevance-by-Inhibition
6089540,https://samtools.github.io/hts-specs/VCFv4.3.pdf
6089708,https://github.com/therneau/survival
6089850,http://cj-chen.github.io/tbtools
6089857,https://github.com/epam/ketcher
6089889,https://github.com/eiriniar/gleason_CNN
6089959,https://broadinstitute.github.io/picard/
6090042,https://github.com/MihChi/SIMELeD.git
6090065,https://github.com/biopython/biopython.github.io/
6090201,http://czarrar.github.io/connectir/
2820491,http://wiki.github.com/asad/VFLib
5062319,https://github.com/mailund/IMCoalHMM
4951087,https://github.com/caulilin/lncRNA_Finder
5111054,https://github.com/lh3/seqtk
5042889,https://github.com/hilldr/Tsai_LGR5_endoderm_2015
4918941,https://github.com/Victorian-Bioinformatics-Consortium/nesoni
5063468,https://github.com/zacf/UM-gradient-metagenome-databases
5006800,https://github.com/lskatz/lskScripts
4975453,http://tgennorth.github.io/NASP/
5030210,https://github.com/diazlab/scell
5030210,https://github.com/Teichlab/celloline
5030210,http://deweylab.github.io/RSEM/
